school_code,school_name,major_group_code,province,year,batch,subject_type,plan_count,admission_count,min_admission_score,min_admission_rank
11276,南京工程学院,202,广东省,2024,本科批,物理类,12,12,563,54503
11287,南京审计大学,204,广东省,2024,本科批,物理类,29,29,563,55274
11287,南京审计大学(中外合作办学),205,广东省,2024,本科批,物理类,7,7,565,52425
11311,三明学院,204,广东省,2024,本科批,物理类,1,1,519,116589
11311,三明学院,205,广东省,2024,本科批,物理类,6,6,509,132115
11318,江西科技师范大学,"院
205",广东省,2024,本科批,物理类,1,1,548,73355
11318,江西科技师范大学,206,广东省,2024,本科批,物理类,2,2,537,87890
11318,江西科技师范大学,207,广东省,2024,本科批,物理类,5,5,517,119754
11318,"试
江西科技师范大学",208,广东省,2024,本科批,物理类,3,3,516,121440
11318,江西科技师范大学,209,广东省,2024,本科批,物理类,13,13,513,126236
11318,江西科技师范大学,210,广东省,2024,本科批,物理类,13,13,527,104066
11319,"考
南昌工程学院",203,广东省,2024,本科批,物理类,2,2,511,129072
11319,南昌工程学院,204,广东省,2024,本科批,物理类,24,24,521,113310
11319,南昌工程学院(中外合作办学),205,广东省,2024,本科批,物理类,4,4,495,156142
11326,"育
信阳农林学院",203,广东省,2024,本科批,物理类,10,10,492,162263
11326,信阳农林学院,204,广东省,2024,本科批,物理类,5,5,490,165060
11330,安阳工学院(中外合作办学),202,广东省,2024,本科批,物理类,2,2,495,156960
11336,"教
荆楚理工学院(中外合作办学)",202,广东省,2024,本科批,物理类,3,3,487,170870
11342,湖南工程学院,202,广东省,2024,本科批,物理类,12,12,516,121261
11342,"省
湖南工程学院",203,广东省,2024,本科批,物理类,9,9,506,136561
11342,湖南工程学院(中外合作办学),204,广东省,2024,本科批,物理类,6,6,500,148242
11347,仲恺农业工程学院,202,广东省,2024,本科批,物理类,508,508,510,130777
11347,仲恺农业工程学院,204,广东省,2024,本科批,物理类,62,62,510,130833
11347,仲恺农业工程学院,205,广东省,2024,本科批,物理类,102,102,509,132071
11347,仲恺农业工程学院(国际班),207,广东省,2024,本科批,物理类,20,20,498,151051
11349,"教
五邑大学",201,广东省,2024,本科批,物理类,582,582,499,148915
11349,五邑大学,202,广东省,2024,本科批,物理类,112,112,499,149389
11349,五邑大学,203,广东省,2024,本科批,物理类,1388,1388,521,112273
11349,"省
五邑大学",204,广东省,2024,本科批,物理类,242,242,509,132511
11349,五邑大学,205,广东省,2024,本科批,物理类,856,856,506,136779
11349,五邑大学,206,广东省,2024,本科批,物理类,207,207,504,140991
11349,"东
五邑大学",207,广东省,2024,本科批,物理类,216,216,517,118834
11349,五邑大学,208,广东省,2024,本科批,物理类,80,80,531,97738
11349,五邑大学(联合培养),209,广东省,2024,本科批,物理类,100,100,499,150135
11354,"广
梧州学院",202,广东省,2024,本科批,物理类,10,10,496,154353
11354,梧州学院,203,广东省,2024,本科批,物理类,2,2,501,146183
11354,梧州学院,204,广东省,2024,本科批,物理类,26,26,501,146011
11360,攀枝花学院,202,广东省,2024,本科批,物理类,6,6,499,149562
11390,玉溪师范学院,202,广东省,2024,本科批,物理类,2,2,506,136801
11390,玉溪师范学院,203,广东省,2024,本科批,物理类,2,2,506,137375
11393,昆明学院,203,广东省,2024,本科批,物理类,9,9,504,141680
11393,昆明学院,204,广东省,2024,本科批,物理类,5,5,494,158679
11396,商洛学院,203,广东省,2024,本科批,物理类,2,2,496,155161
11396,商洛学院,204,广东省,2024,本科批,物理类,1,1,499,149207
11400,西安培华学院,203,广东省,2024,本科批,物理类,5,5,480,183935
11400,西安培华学院,204,广东省,2024,本科批,物理类,8,8,485,174955
11400,西安培华学院,205,广东省,2024,本科批,物理类,2,2,486,172993
11400,西安培华学院,209,广东省,2024,本科批,物理类,4,4,464,212646
11406,甘肃政法大学,203,广东省,2024,本科批,物理类,2,2,550,70387
11406,甘肃政法大学,204,广东省,2024,本科批,物理类,1,1,538,86264
11406,甘肃政法大学,205,广东省,2024,本科批,物理类,1,1,543,80297
11407,北方民族大学,202,广东省,2024,本科批,物理类,4,4,506,137328
11407,北方民族大学,203,广东省,2024,本科批,物理类,5,5,512,126615
11407,北方民族大学(中外合作办学),204,广东省,2024,本科批,物理类,5,5,507,135091
11413,中国矿业大学(北京),201,广东省,2024,本科批,物理类,4,4,589,29695
11413,中国矿业大学(北京),"院
202",广东省,2024,本科批,物理类,29,29,581,36142
11413,中国矿业大学(北京),203,广东省,2024,本科批,物理类,5,5,585,33207
11414,中国石油大学(北京),203,广东省,2024,本科批,物理类,2,2,592,27666
11414,"试
中国石油大学(北京)",204,广东省,2024,本科批,物理类,21,21,600,22175
11415,中国地质大学(北京),204,广东省,2024,本科批,物理类,3,3,582,35668
11415,中国地质大学(北京),205,广东省,2024,本科批,物理类,4,4,586,32642
11415,"考
中国地质大学(北京)",206,广东省,2024,本科批,物理类,40,40,584,33593
11417,北京联合大学,202,广东省,2024,本科批,物理类,1,1,541,82093
11417,北京联合大学,203,广东省,2024,本科批,物理类,7,7,550,71037
11418,"育
北京城市学院",202,广东省,2024,本科批,物理类,10,10,481,181941
11418,北京城市学院,203,广东省,2024,本科批,物理类,12,12,480,184003
11420,河北金融学院,203,广东省,2024,本科批,物理类,6,6,497,153184
11420,"教
河北金融学院(校企联合培养)",204,广东省,2024,本科批,物理类,5,5,500,147710
11420,河北金融学院,205,广东省,2024,本科批,物理类,5,5,497,153346
11420,"省
河北金融学院(中外合作办学)",206,广东省,2024,本科批,物理类,4,4,492,162724
11436,长春汽车职业技术大学,201,广东省,2024,本科批,物理类,12,12,496,155455
11437,长春工程学院,201,广东省,2024,本科批,物理类,2,2,496,155637
11437,长春工程学院(本科预科班),203,广东省,2024,本科批,物理类,3,3,438,259593
11439,吉林农业科技学院,202,广东省,2024,本科批,物理类,2,2,496,155456
11439,吉林农业科技学院(中外合作办学),204,广东省,2024,本科批,物理类,2,2,497,153826
11446,"教
黑龙江东方学院",201,广东省,2024,本科批,物理类,5,5,474,195376
11446,黑龙江东方学院,202,广东省,2024,本科批,物理类,55,55,466,209544
11458,上海电机学院,201,广东省,2024,本科批,物理类,12,12,540,83824
11458,"省
上海电机学院(中外合作办学)",202,广东省,2024,本科批,物理类,5,5,535,90553
11463,江苏理工学院,202,广东省,2024,本科批,物理类,5,5,532,95388
11463,江苏理工学院,203,广东省,2024,本科批,物理类,2,2,509,131780
11482,"东
浙江财经大学",203,广东省,2024,本科批,物理类,26,26,548,73292
11482,浙江财经大学(中外合作办学),204,广东省,2024,本科批,物理类,1,1,565,52413
11482,浙江财经大学,205,广东省,2024,本科批,物理类,10,10,556,62496
11482,"广
浙江财经大学(中外合作办学)",208,广东省,2024,本科批,物理类,4,4,549,71674
11482,浙江财经大学(中外合作办学),209,广东省,2024,本科批,物理类,3,3,524,107775
11504,江西警察学院,202,广东省,2024,本科批,物理类,4,4,533,94591
11504,江西警察学院,203,广东省,2024,本科批,物理类,5,5,524,108076
11508,新余学院,203,广东省,2024,本科批,物理类,6,6,500,148267
11510,山东交通学院,201,广东省,2024,本科批,物理类,2,2,509,131675
11510,山东交通学院,202,广东省,2024,本科批,物理类,8,8,496,154259
11517,河南工程学院,202,广东省,2024,本科批,物理类,9,9,500,148421
11517,河南工程学院,204,广东省,2024,本科批,物理类,2,2,500,147030
11517,河南工程学院,205,广东省,2024,本科批,物理类,6,6,501,145979
11527,湖南城市学院,204,广东省,2024,本科批,物理类,4,4,511,128537
11527,湖南城市学院,205,广东省,2024,本科批,物理类,16,16,505,138240
11528,湖南工学院,201,广东省,2024,本科批,物理类,6,6,509,132273
11528,湖南工学院,202,广东省,2024,本科批,物理类,19,19,510,130570
11532,湖南财政经济学院,202,广东省,2024,本科批,物理类,16,16,515,122913
11532,湖南财政经济学院,203,广东省,2024,本科批,物理类,7,7,518,118096
11534,湖南警察学院,203,广东省,2024,本科批,物理类,2,2,539,84900
11534,湖南警察学院,204,广东省,2024,本科批,物理类,4,4,527,103193
11534,湖南警察学院,205,广东省,2024,本科批,物理类,1,1,528,101499
11535,湖南工业大学,202,广东省,2024,本科批,物理类,5,5,536,89490
11535,湖南工业大学,203,广东省,2024,本科批,物理类,25,25,531,97883
11535,湖南工业大学,"院
204",广东省,2024,本科批,物理类,53,53,526,104531
11535,湖南工业大学,205,广东省,2024,本科批,物理类,165,165,530,98435
11538,湖南女子学院,202,广东省,2024,本科批,物理类,3,3,501,145509
11540,"试
广东金融学院",221,广东省,2024,本科批,物理类,921,921,526,104914
11540,广东金融学院,222,广东省,2024,本科批,物理类,850,850,516,121332
11540,广东金融学院,223,广东省,2024,本科批,物理类,93,93,534,92181
11540,"考
广东金融学院",224,广东省,2024,本科批,物理类,209,209,518,117280
11540,广东金融学院,225,广东省,2024,本科批,物理类,540,540,510,129745
11540,广东金融学院,226,广东省,2024,本科批,物理类,535,535,521,112025
11540,"育
广东金融学院",227,广东省,2024,本科批,物理类,1005,1005,512,127132
11540,广东金融学院(国际班),228,广东省,2024,本科批,物理类,238,238,505,139773
11540,广东金融学院(联合培养),229,广东省,2024,本科批,物理类,60,60,509,132102
11540,"教
广东金融学院(地方专项)",231,广东省,2024,本科批,物理类,20,20,528,101455
11540,广东金融学院(地方专项),232,广东省,2024,本科批,物理类,40,40,524,107535
11545,"省
电子科技大学中山学院",201,广东省,2024,本科批,物理类,383,383,485,173966
11545,电子科技大学中山学院,202,广东省,2024,本科批,物理类,420,420,485,174334
11545,电子科技大学中山学院,203,广东省,2024,本科批,物理类,328,328,482,180408
11545,电子科技大学中山学院,207,广东省,2024,本科批,物理类,308,308,488,169087
11546,广西科技师范学院,202,广东省,2024,本科批,物理类,2,2,505,138257
11546,广西科技师范学院,204,广东省,2024,本科批,物理类,2,2,501,145275
11548,"教
广西财经学院(中外合作办学)",202,广东省,2024,本科批,物理类,6,6,498,150627
11548,广西财经学院,203,广东省,2024,本科批,物理类,5,5,525,106689
11548,广西财经学院(中外合作办学),204,广东省,2024,本科批,物理类,3,3,499,148775
11549,"省
南宁学院",202,广东省,2024,本科批,物理类,12,12,486,173124
11549,南宁学院,203,广东省,2024,本科批,物理类,30,30,486,173015
11551,重庆科技大学,202,广东省,2024,本科批,物理类,4,4,533,94479
11551,"东
重庆科技大学",203,广东省,2024,本科批,物理类,23,23,534,92514
11552,四川旅游学院(中外合作办学),201,广东省,2024,本科批,物理类,2,2,492,161166
11560,西安财经大学,203,广东省,2024,本科批,物理类,4,4,532,95781
11560,"广
西安财经大学(中外合作办学)",204,广东省,2024,本科批,物理类,6,6,528,101528
11560,西安财经大学,205,广东省,2024,本科批,物理类,2,2,548,72806
11600,湖北经济学院,203,广东省,2024,本科批,物理类,6,6,526,105220
11600,湖北经济学院,204,广东省,2024,本科批,物理类,6,6,532,94940
11607,北部湾大学,205,广东省,2024,本科批,物理类,12,12,506,138056
11607,北部湾大学(中外合作办学),206,广东省,2024,本科批,物理类,5,5,489,167829
11607,北部湾大学,207,广东省,2024,本科批,物理类,2,2,526,105230
11607,北部湾大学,208,广东省,2024,本科批,物理类,6,6,519,115588
11607,北部湾大学(中外合作办学),210,广东省,2024,本科批,物理类,16,16,486,172013
11607,北部湾大学(中外合作办学),211,广东省,2024,本科批,物理类,12,12,495,156614
11629,北华航天工业学院,203,广东省,2024,本科批,物理类,9,9,522,111829
11632,沈阳工程学院,201,广东省,2024,本科批,物理类,6,6,560,58033
11641,江苏海洋大学,202,广东省,2024,本科批,物理类,1,1,550,70786
11646,宁波大学,203,广东省,2024,本科批,物理类,3,3,589,29921
11646,宁波大学,204,广东省,2024,本科批,物理类,6,6,569,48027
11646,宁波大学,205,广东省,2024,本科批,物理类,41,41,568,49417
11646,宁波大学,206,广东省,2024,本科批,物理类,21,21,569,48711
11647,浙江传媒学院,204,广东省,2024,本科批,物理类,1,1,532,96006
11647,浙江传媒学院,205,广东省,2024,本科批,物理类,16,16,538,86710
11647,浙江传媒学院(中外合作办学),206,广东省,2024,本科批,物理类,2,2,542,81046
11647,浙江传媒学院,207,广东省,2024,本科批,物理类,53,53,537,88299
11647,浙江传媒学院,"院
208",广东省,2024,本科批,物理类,4,4,529,100424
11647,浙江传媒学院,212,广东省,2024,本科批,物理类,14,14,537,88752
11652,河南财政金融学院,203,广东省,2024,本科批,物理类,4,4,495,156013
11652,"试
河南财政金融学院",204,广东省,2024,本科批,物理类,5,5,507,136328
11653,南阳理工学院,205,广东省,2024,本科批,物理类,1,1,505,138845
11653,南阳理工学院,206,广东省,2024,本科批,物理类,5,5,496,154331
11653,"考
南阳理工学院",207,广东省,2024,本科批,物理类,3,3,497,153974
11653,南阳理工学院,208,广东省,2024,本科批,物理类,1,1,502,144796
11653,南阳理工学院,209,广东省,2024,本科批,物理类,35,35,491,163385
11653,"育
南阳理工学院",210,广东省,2024,本科批,物理类,13,13,491,164020
11653,南阳理工学院,211,广东省,2024,本科批,物理类,6,6,509,131792
11653,南阳理工学院,212,广东省,2024,本科批,物理类,5,5,491,163490
11656,"教
广东石油化工学院",201,广东省,2024,本科批,物理类,1039,1039,497,153641
11656,广东石油化工学院,202,广东省,2024,本科批,物理类,1136,1136,498,151638
11656,"省
广东石油化工学院",203,广东省,2024,本科批,物理类,1089,1089,495,156819
11656,广东石油化工学院,204,广东省,2024,本科批,物理类,753,753,492,161916
11656,广东石油化工学院,205,广东省,2024,本科批,物理类,491,491,491,163007
11656,广东石油化工学院,207,广东省,2024,本科批,物理类,32,32,510,130333
11656,广东石油化工学院,208,广东省,2024,本科批,物理类,566,566,500,147411
